	nome_produto	valor_produto	data_busca	link_produto
21	"Notebook Lenovo Ideapad 320 Intel Dual Core 4GB - 1TB LED 15,6"" Windows 10"	1449.9	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-320-intel-dual-core-4gb-1tb-led-15-6-windows-10/p/2183137/in/note/
22	"Notebook Lenovo Ideapad 320 Intel Core i7 8GB 1 TB - LED 15,6"" Full HD Placa Geforce 2GB Windows 10"	2999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-320-intel-core-i7-8gb-1-tb-led-15-6-full-hd-placa-geforce-2gb-windows-10/p/2183134/in/note/
23	"Notebook Dell Inspiron i15-5567-A40C Intel Core i7 - 7ª Geração 8GB 1TB LED 15.6"" Placa de video 4GB"	3289.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5567-a40c-intel-core-i7-7-geracao-8gb-1tb-led-15.6-placa-de-video-4gb/p/2172762/in/nodl/
24	"Notebook Vaio Fit 15S Intel Core i5 7ª Geração - 8GB 1TB LED 15,6"" Windows 10"	2439.0	2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i5-7-geracao-8gb-1tb-led-15-6-windows-10/p/2173013/in/note/
25	"Notebook Samsung Essentials E34 Intel Core i3 - 4GB 1TB LED 15,6"" Full HD Windows 10"	1799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-essentials-e34-intel-core-i3-4gb-1tb-led-15-6-full-hd-windows-10/p/2176047/in/note/
26	"Notebook Acer Aspire 5 A515-51-52CT Intel Core i5 - 4GB 1TB LED 15,6"" Full HD Windows 10"	2199.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-5-a515-51-52ct-intel-core-i5-4gb-1tb-led-15-6-full-hd-windows-10/p/2184272/in/note/
27	"Notebook 2 em 1 Dell Inspiron i13-5378-A20C Intel - Core i5 8GB 1TB LED 13,3"" Full HD Touch Windows 10"	2989.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-dell-inspiron-i13-5378-a20c-intel-core-i5-8gb-1tb-led-13-3-full-hd-touch-windows-10/p/2175196/in/no21/
28	"Notebook 2 em 1 Lenovo Yoga 520 Intel Core i7 8GB - 1TB LED 14"" Touch Screen Windows 10"	3299.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-lenovo-yoga-520-intel-core-i7-8gb-1tb-led-14-touch-screen-windows-10/p/2183139/in/no21/
29	Notebook Dell Inspiron i14-7460-A30S Intel Core i7 - 7ª Geração 16GB 1TB LED 14 Full HD Placa Vídeo 4GB	3949.9	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i14-7460-a30s-intel-core-i7-7-geracao-16gb-1tb-led-14-full-hd-placa-video-4gb/p/2172760/in/nodl/
30	"Notebook Samsung Expert X23 Intel Core i5 - 8GB 1TB LED 15,6"" GeForce 920MX 2GB Windows 10"	2499.0	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-x23-intel-core-i5-8gb-1tb-led-15-6-geforce-920mx-2gb-windows-10/p/2178002/in/note/
31	"Notebook Vaio Fit 15S Intel Core i7 7ª Geração - 8GB 1TB LED 15,6"" Windows 10"	2889.0	2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i7-7-geracao-8gb-1tb-led-15-6-windows-10/p/2173014/in/note/
32	"Notebook Positivo Stilo Colors XC3634 - Intel Dual Core 4GB SSD 32GB Windows 10 LED 14"""	1089.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-colors-xc3634-intel-dual-core-4gb-ssd-32gb-windows-10-led-14/p/2169852/in/note/
33	"Notebook Dell Inspiron i15-5567-A30V Intel Core i5 - 7ª Geração 8GB 1TB LED 15,6"" Placa de Vídeo 2GB"	2739.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5567-a30v-intel-core-i5-7-geracao-8gb-1tb-led-15-6-placa-de-video-2gb/p/2172761/in/nodl/
34	"Notebook Lenovo Ideapad 320 Intel Core i3 - 4GB 1TB LED 15,6"" Full HD Windows 10"	1799.9	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-320-intel-core-i3-4gb-1tb-led-15-6-full-hd-windows-10/p/1352360/in/note/
35	"Notebook Dell Inspiron i15-5566-A60B Intel Core i5 - 8GB 1TB LED 15,6"" Placa de Vídeo 2GB Windows 10"	2689.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-a60b-intel-core-i5-8gb-1tb-led-15-6-placa-de-video-2gb-windows-10/p/2181985/in/nodl/
36	"Notebook Acer Aspire ES1-572-51NJ Intel Core i5 7ª - Geração 4GB 1TB LED 15,6"" Windows 10"	2089.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-es1-572-51nj-intel-core-i5-7-geracao-4gb-1tb-led-15-6-windows-10/p/2182418/in/note/
37	"Notebook Lenovo Ideapad 310 Intel Core i7 - 6ª Geração 8GB 1TB LED 15,6"" Placa de Vídeo 2GB"	2799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-310-intel-core-i7-6-geracao-8gb-1tb-led-15-6-placa-de-video-2gb/p/2167403/in/note/
38	"Notebook Samsung Expert X22 Intel Core i5 - 8GB 1TB LED 15,6"" Windows 10"	2249.9	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-x22-intel-core-i5-8gb-1tb-led-15-6-windows-10/p/2176051/in/note/
39	"Notebook 2 em 1 Dell Inspiron 15 i15-5578-A20C - Intel Core i7 8GB 1TB LED 15,6"" Touch Windows 10"	3399.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-dell-inspiron-15-i15-5578-a20c-intel-core-i7-8gb-1tb-led-15-6-touch-windows-10/p/2174050/in/no21/
40	"Notebook Samsung Expert + Gfx X41 Intel Core i7 - 8GB 1TB LED 15,6"" GeForce 920MX 2GB Windows 10"	2999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-gfx-x41-intel-core-i7-8gb-1tb-led-15-6-geforce-920mx-2gb-windows-10/p/2176052/in/note/
41	"Notebook Acer Aspire F5 Intel Core i7 - 8GB 1TB LED 15,6"" GeForce 4GB Windows 10"	3289.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i7-8gb-1tb-led-15-6-geforce-4gb-windows-10/p/2173919/in/note/
42	"Notebook Samsung Essentials E34 Intel Core i3 - 4GB 1TB LED 15,6"" Full HD Windows 10"	1799.9	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-essentials-e34-intel-core-i3-4gb-1tb-led-15-6-full-hd-windows-10/p/2176048/in/note/
43	"Notebook 2 em 1 Dell Inspiron 15 i15-5578-A10C - Intel Core i5 8GB 1TB LED 15,6"" Touch Windows 10"	3099.9	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-dell-inspiron-15-i15-5578-a10c-intel-core-i5-8gb-1tb-led-15-6-touch-windows-10/p/2174049/in/no21/
44	"Notebook Positivo Stilo One XC3550 Intel Quad Core - 2GB 32GB LCD 14"" Windows 10"	999.9	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-one-xc3550-intel-quad-core-2gb-32gb-lcd-14-windows-10/p/1352351/in/note/
45	"Notebook Gamer Acer VX 5 Intel Core i5 7ª Geração - 8GB 1TB LED 15,6"" Full HD Geforce GTX 1050 4GB"	3789.0	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-acer-vx-5-intel-core-i5-7-geracao-8gb-1tb-led-15-6-full-hd-geforce-gtx-1050-4gb/p/2173922/in/pcgm/
46	"Notebook Acer Aspire ES1 Intel Quad Core 4GB - 500GB LED 15,6"" Windows 10"	1549.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-es1-intel-quad-core-4gb-500gb-led-15-6-windows-10/p/2189111/in/note/
47	"Notebook Samsung Connect Chromebook - Intel Dual Core 2GB 16GB LED 11,6"" Chrome OS"	1099.9	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-connect-chromebook-intel-dual-core-2gb-16gb-led-11-6-chrome-os/p/2176049/in/note/
48	"Notebook 2 em 1 Lenovo Yoga 520 Intel Core i5 4GB - 1TB LED 14"" Touch Screen Windows 10"	2699.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-lenovo-yoga-520-intel-core-i5-4gb-1tb-led-14-touch-screen-windows-10/p/2183138/in/no21/
49	"Notebook Dell Inspiron i15-5566-A30P Intel Core i5 - 4GB 1TB LED 15,6"" Windows 10"	2449.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-a30p-intel-core-i5-4gb-1tb-led-15-6-windows-10/p/1352354/in/nodl/
50	Notebook 2 em 1 Dell Inspiron i13-5378-A30C - Intel Core i7 7ª Geração 8GB 1TB LED 13,3	3489.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-dell-inspiron-i13-5378-a30c-intel-core-i7-7-geracao-8gb-1tb-led-13-3/p/2172847/in/no21/
51	"Notebook Acer Aspire F5 Intel Core i7 - 16GB 2TB LED 15,6"" GeForce 4GB Windows 10"	3899.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i7-16gb-2tb-led-15-6-geforce-4gb-windows-10/p/2173920/in/note/
52	"Notebook Dell Inspiron i14-7460-A20G Intel Core i7 - 7ª Geração 8GB 1TB LED 14"" Full HD Placa Vídeo 4GB"	3899.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i14-7460-a20g-intel-core-i7-7-geracao-8gb-1tb-led-14-full-hd-placa-video-4gb/p/2172759/in/nodl/
53	"Notebook Dell Inspiron i15-7560-A30S Intel Core i7 - 16GB 1TB+SSD 128 LED 15,6"" Full HD Placa Vídeo 4GB"	4999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-7560-a30s-intel-core-i7-16gb-1tb-ssd-128-led-15-6-full-hd-placa-video-4gb/p/2172764/in/nodl/
54	"Notebook Gamer Acer VX 15 Intel Core i7 7ª Geração - 16GB 1TB LED 15,6"" Full HD Geforce GTX 1050ti 4GB"	4989.0	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-acer-vx-15-intel-core-i7-7-geracao-16gb-1tb-led-15-6-full-hd-geforce-gtx-1050ti-4gb/p/2175205/in/pcgm/
55	"Notebook Samsung Essentials E21 Intel Dual Core - 4GB 500GB LED 15,6"" Full HD Windows 10"	1699.9	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-essentials-e21-intel-dual-core-4gb-500gb-led-15-6-full-hd-windows-10/p/2176046/in/note/
56	"Notebook 2 em 1 Compaq Presario CQ360 - Intel Dual Core 4GB 500GB LED 11,6"" Windows 10"	2499.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-compaq-presario-cq360-intel-dual-core-4gb-500gb-led-11-6-windows-10/p/2179350/in/no21/
57	"Notebook Acer Aspire 5 A515-51-55QD Intel Core i5 - 4GB 1TB LED 15,6"" Windows 10"	2099.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-5-a515-51-55qd-intel-core-i5-4gb-1tb-led-15-6-windows-10/p/2189057/in/note/
58	"Notebook PC Mix Intel Celeron Dual Core - 4GB SSD 32GB LCD 14"" Windows 10"	1099.9	2017-10-09	https://www.magazineluiza.com.br/notebook-pc-mix-intel-celeron-dual-core-4gb-ssd-32gb-lcd-14-windows-10/p/2153854/in/note/
59	"Notebook Samsung Essentials E21 Intel Dual Core - 4GB 500GB LED 15,6"" Full HD Windows 10"	1699.0	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-essentials-e21-intel-dual-core-4gb-500gb-led-15-6-full-hd-windows-10/p/2176045/in/note/
60	"Notebook LG Gram Intel Core i5 - 8GB 128GB SSD LCD 15,6"" Full HD Windows 10"	3899.9	2017-10-09	https://www.magazineluiza.com.br/notebook-lg-gram-intel-core-i5-8gb-128gb-ssd-lcd-15-6-full-hd-windows-10/p/2177972/in/note/
61	"Notebook PC Mix Intel Celeron Dual Core - 4GB SSD 32GB LCD 14"" Linux"	1049.0	2017-10-09	https://www.magazineluiza.com.br/notebook-pc-mix-intel-celeron-dual-core-4gb-ssd-32gb-lcd-14-linux/p/2153855/in/note/
62	"Notebook 2 em 1 Acer Switch Alpha 12 Intel Core i5 - 4GB 128GB LCD 12"" Touch Screen Windows 10"	3999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-acer-switch-alpha-12-intel-core-i5-4gb-128gb-lcd-12-touch-screen-windows-10/p/2172945/in/no21/
63	"Notebook Lenovo Ideapad 320 Intel Core i7 16GB 2TB - LED 15,6"" Full HD Placa Geforce 4GB Windows 10"	3899.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-320-intel-core-i7-16gb-2tb-led-15-6-full-hd-placa-geforce-4gb-windows-10/p/2177955/in/note/
64	"Notebook Dell Inspiron i15-5567-A30C Intel Core i5 - 8GB 1TB LED 15,6"" AMD M445 2GB Windows 10"	2999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5567-a30c-intel-core-i5-8gb-1tb-led-15-6-amd-m445-2gb-windows-10/p/2180363/in/nodl/
65	Notebook Dell Inspiron i15-7560-A20S Intel Core i7 - 7 Geração 8GB 1TB LED 15.6 Full HD Placa video 4GB	4199.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-7560-a20s-intel-core-i7-7-geracao-8gb-1tb-led-15.6-full-hd-placa-video-4gb/p/2172763/in/nodl/
66	"Notebook Gamer Dell Inspiron i15-7567-A30P Intel - Core i7 16GB 1TB LED 15,6"" GeForce GTX 1050 Ti 4GB"	6399.0	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-dell-inspiron-i15-7567-a30p-intel-core-i7-16gb-1tb-led-15-6-geforce-gtx-1050-ti-4gb/p/2176015/in/nodl/
67	"Notebook Samsung Expert X21 Intel Core i5 - 4GB 1TB LED 15,6"" Full HD Windows 10"	2399.0	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-x21-intel-core-i5-4gb-1tb-led-15-6-full-hd-windows-10/p/2176050/in/note/
68	"Notebook Acer Aspire 5 A515-51G-58VH Intel Core i5 - 8GB 1TB LED 15,6"" Windows 10 Placa de Vídeo 2GB"	2799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-5-a515-51g-58vh-intel-core-i5-8gb-1tb-led-15-6-windows-10-placa-de-video-2gb/p/2189059/in/note/
69	"Notebook Dell Inspiron I15-5558-A50 Intel Core i7 - 8GB 1TB LED 15,6"" Placa de Vídeo 4GB Windows 10"	3699.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5558-a50-intel-core-i7-8gb-1tb-led-15-6-placa-de-video-4gb-windows-10/p/1352336/in/nodl/
70	"Notebook Samsung Expert + Gfx X51 Intel Core i7 - 8GB 1TB LED 15,6"" GeForce 920MX 2GB Windows 10"	3599.0	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-gfx-x51-intel-core-i7-8gb-1tb-led-15-6-geforce-920mx-2gb-windows-10/p/2176054/in/note/
71	"Notebook Dell Inspiron i15-7560-A10S Intel Core i5 - 8GB 1TB LED 15,6"" Placa de Vídeo 4GB Windows 10"	3799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-7560-a10s-intel-core-i5-8gb-1tb-led-15-6-placa-de-video-4gb-windows-10/p/2175203/in/nodl/
72	"Notebook Asus Série Z Z450UA-WX009T Intel Core i5 - 7ª Geração 8GB 1TB LED 14"" Windows 10"	2699.0	2017-10-09	https://www.magazineluiza.com.br/notebook-asus-serie-z-z450ua-wx009t-intel-core-i5-7-geracao-8gb-1tb-led-14-windows-10/p/2171859/in/note/
73	"Notebook Positivo Stilo XC7660 Intel Core i3 - 4GB 1TB LED 14"" Windows 10"	1999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc7660-intel-core-i3-4gb-1tb-led-14-windows-10/p/1352352/in/note/
74	"Notebook Lenovo Ideapad 320 Intel Dual Core - 4GB 500GB LED 15,6"" Windows 10"	1599.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-320-intel-dual-core-4gb-500gb-led-15-6-windows-10/p/1352365/in/note/
75	"Notebook Multilaser Legacy Intel Atom Quad Core - 2GB 32GB LCD 14"" Windows 10"	1099.0	2017-10-09	https://www.magazineluiza.com.br/notebook-multilaser-legacy-intel-atom-quad-core-2gb-32gb-lcd-14-windows-10/p/1352356/in/note/
76	"Notebook Samsung Expert + Gfx X51 Intel Core i7 - 8GB 1TB LED 15,6"" GeForce 920MX 2GB Windows 10"	3599.0	2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-expert-gfx-x51-intel-core-i7-8gb-1tb-led-15-6-geforce-920mx-2gb-windows-10/p/2176053/in/note/
77	"Notebook Gamer Dell Inspiron i15-7567-A20P Intel - Core i7 8GB 1TB LED 15,6"" GeForce GTX 1050 Ti 4GB"	5399.0	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-dell-inspiron-i15-7567-a20p-intel-core-i7-8gb-1tb-led-15-6-geforce-gtx-1050-ti-4gb/p/2176014/in/nodl/
78	"Notebook Asus Série Z Z450UA-WX005T Intel Core i5 - 7ª Geração 4GB 1TB LED 14?"" Windows 10"	2599.0	2017-10-09	https://www.magazineluiza.com.br/notebook-asus-serie-z-z450ua-wx005t-intel-core-i5-7-geracao-4gb-1tb-led-14-windows-10/p/2171857/in/note/
79	"Notebook Gamer Dell Alienware 17 Intel Core i7 - 8GB 1TB LED 17,3"" Placa de Vídeo Dedicada"	10279.0	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-dell-alienware-17-intel-core-i7-8gb-1tb-led-17-3-placa-de-video-dedicada/p/2183388/in/pcgm/
80	"Notebook Gamer Samsung Odyssey Intel Core i7 8GB - 1TB LED 15.6"" Full HD Placa Nvidia GTX 1050 4GB"	5399.0	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-samsung-odyssey-intel-core-i7-8gb-1tb-led-15.6-full-hd-placa-nvidia-gtx-1050-4gb/p/2174075/in/note/
81	"Notebook Acer Aspire F5 Intel Core i5 6ª Geração - 8GB 1TB LED 15,6"" Windows 10"	2799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i5-6-geracao-8gb-1tb-led-15-6-windows-10/p/2168383/in/note/
82	"Notebook 2 em 1 Acer Switch Alpha 12 Intel Core i5 - 8GB SSD 256GB LCD 12"" Touch Screen Windows 10"	4799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-acer-switch-alpha-12-intel-core-i5-8gb-ssd-256gb-lcd-12-touch-screen-windows-10/p/2172946/in/no21/
83	"Notebook Gamer Samsung Odyssey Intel Core i5 8GB - 1TB LED 15.6"" Full HD Placa Nvidia GTX 1050 4GB"	4499.0	2017-10-09	https://www.magazineluiza.com.br/notebook-gamer-samsung-odyssey-intel-core-i5-8gb-1tb-led-15.6-full-hd-placa-nvidia-gtx-1050-4gb/p/2174076/in/note/
84	"Notebook 2 em 1 Multilaser M11W Intel Quad Core - 2GB SSD 32GB LCD 11,6"" Touch Screen Windows 10"	1249.0	2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-multilaser-m11w-intel-quad-core-2gb-ssd-32gb-lcd-11-6-touch-screen-windows-10/p/2170966/in/no21/
85	"Notebook multilaser legacy pc101, processador quad core 2gb 32gb windows 10 tela 14"", preto - Multilaser"	1013.48	2017-10-09	https://www.magazineluiza.com.br/notebook-multilaser-legacy-pc101-processador-quad-core-2gb-32gb-windows-10-tela-14-preto-multilaser/p/7158399/in/note/
86	"Notebook Lenovo Ideapad 110, 80W20000BR Intel Celeron, RAM 4GB, HD 1TB, Tela 15"", Windows 10 Home - Lenovo"	2044.0	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-110-80w20000br-intel-celeron-ram-4gb-hd-1tb-tela-15-windows-10-home-lenovo/p/7205795/in/note/
87	"Notebook positivo stilo xc3620 com intel dual core, 2gb, 500gb, leitor de cartões, hdmi, wireless, bluetooth, webcam, led 14"" e windows 10 - Positivo"	1829.0	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc3620-com-intel-dual-core-2gb-500gb-leitor-de-cartoes-hdmi-wireless-bluetooth-webcam-led-14-e-windows-10-positivo/p/7210456/in/note/
88	"Notebook Lenovo Ideapad 310 Intel Core i3 - 4GB 1TB LED 15,6"" Windows 10"		2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-310-intel-core-i3-4gb-1tb-led-15-6-windows-10/p/2177954/in/note/
89	Notebook multilaser 2 em 1 tela 11,6 touch screen intel atom 32gb 2gb windows 10 cinza nb258 - Multilaser	1336.75	2017-10-09	https://www.magazineluiza.com.br/notebook-multilaser-2-em-1-tela-11-6-touch-screen-intel-atom-32gb-2gb-windows-10-cinza-nb258-multilaser/p/7058226/in/note/
90	"Notebook positivo stilo com intel core i3-6100u, tela 14"", 4gb de memória, 1tb de hd, hdmi e linux - xci7660 - Positivo"	1860.23	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-com-intel-core-i3-6100u-tela-14-4gb-de-memoria-1tb-de-hd-hdmi-e-linux-xci7660-positivo/p/7001343/in/note/
91	"Notebook Acer Aspire ES1-533-C76F, Intel Celeron QCN3450, HD 500GB, RAM 4GB, Tela 15.6"", Win 10 Home - Acer"	2013.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-es1-533-c76f-intel-celeron-qcn3450-hd-500gb-ram-4gb-tela-15.6-win-10-home-acer/p/7111145/in/note/
92	Notebook Acer ES1-572-3562 Intel Core i3 6006U 4GB RAM 1TB HD 15.6 Windows 10 - Acer	2799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-es1-572-3562-intel-core-i3-6006u-4gb-ram-1tb-hd-15.6-windows-10-acer/p/7280899/in/note/
