nome_produto	valor_produto	data_busca	link_produto
Pen Drive Smurf Dando Tchau Desenho Clássico 4 ou 8 GB - Mega Empório	46.67	2017-10-31	https://www.magazineluiza.com.br/pen-drive-smurf-dando-tchau-desenho-classico-4-ou-8-gb-mega-emporio/p/7224725/ia/inaz/
Memória Avant 8GB DDR3 1600Mhz UDIMM - AVF641GU67G1600GL - Avant	352.9	2017-10-31	https://www.magazineluiza.com.br/memoria-avant-8gb-ddr3-1600mhz-udimm-avf641gu67g1600gl-avant/p/7239613/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7324148/ia/inaz/
Pen Drive Batman Mini - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-batman-mini-mega-emporio/p/7313024/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7249898/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7254507/ia/inaz/
Pen Drive Disney Pooh - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-disney-pooh-mega-emporio/p/7248668/ia/inaz/
Pen Drive Boneco de Touca - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-de-touca-mega-emporio/p/7322483/ia/inaz/
Pen Drive Bola de Tênis - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-bola-de-tenis-mega-emporio/p/7317368/ia/inaz/
Pen Drive Pateta - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pateta-mega-emporio/p/7321469/ia/inaz/
Pen Drive Boneco de Touca - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-de-touca-mega-emporio/p/7232615/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7221448/ia/inaz/
Pen Drive Boneco de Touca - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-de-touca-mega-emporio/p/7278641/ia/inaz/
Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7514530/ia/inaz/
Pen Drive Uniforme Futebol do Real Madrid 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-do-real-madrid-4-ou-8-gb-mega-emporio/p/7523266/ia/inaz/
Pen Drive Tortuguita - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-tortuguita-mega-emporio/p/7547196/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7548937/ia/inaz/
Pen Drive Boneco Cabeçudo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-cabecudo-mega-emporio/p/7546836/ia/inaz/
Pen Drive Coelho Branco - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coelho-branco-mega-emporio/p/7545595/ia/inaz/
Pen Drive ET Toy Story - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-et-toy-story-mega-emporio/p/7534294/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7454833/ia/inaz/
Pen Drive Emblema São Paulo Futebol Clube - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-emblema-sao-paulo-futebol-clube-mega-emporio/p/7454753/ia/inaz/
Hd 500 gb 7.200 rpm sata iii toshiba dt01aca050 - Toshiba	299.0	2017-10-31	https://www.magazineluiza.com.br/hd-500-gb-7.200-rpm-sata-iii-toshiba-dt01aca050-toshiba/p/7457975/ia/inaz/
Pen Drive Pinguim Roupa Azul de Cachecol e Laço Rosa - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-roupa-azul-de-cachecol-e-laco-rosa-mega-emporio/p/7545316/ia/inaz/
Pen Drive Uniforme Futebol do Barcelona F. C. 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-do-barcelona-f.-c.-4-ou-8-gb-mega-emporio/p/7542674/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7540110/ia/inaz/
Pen Drive Enfermeiro em Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-enfermeiro-em-lego-mega-emporio/p/7542876/ia/inaz/
Pen Drive Boneco Cabeçudo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-cabecudo-mega-emporio/p/7469064/ia/inaz/
Pen Drive Homer Simpson 8GB PD070 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-homer-simpson-8gb-pd070-multilaser.-multilaser/p/7542593/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7542996/ia/inaz/
Pen Drive Brook do Anime One Piece - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-brook-do-anime-one-piece-mega-emporio/p/7531588/ia/inaz/
Pen Drive Mini Super Homem 4 ou 8GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-super-homem-4-ou-8gb-mega-emporio/p/7533555/ia/inaz/
Pen Drive Menino de Bandana Vermelha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-de-bandana-vermelha-mega-emporio/p/7551868/ia/inaz/
Pen Drive  do Ursinho Pooh Mãos na Cintura 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-do-ursinho-pooh-maos-na-cintura-4-ou-8-gb-mega-emporio/p/7628371/ia/inaz/
Adaptador carregador usb simples preto bivolt - Importada	12.9	2017-10-31	https://www.magazineluiza.com.br/adaptador-carregador-usb-simples-preto-bivolt-importada/p/7627745/ia/inaz/
Pen Drive Lata de Coca-Cola - Mega Empório	46.67	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lata-de-coca-cola-mega-emporio/p/7636362/ia/inaz/
Cartão memória micro Sd Sdhc 16gb Sandisk + leitor - Sandisk	49.9	2017-10-31	https://www.magazineluiza.com.br/cartao-memoria-micro-sd-sdhc-16gb-sandisk-leitor-sandisk/p/7640064/ia/inaz/
Pen Drive Super Mario Pulando 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-super-mario-pulando-4-ou-8-gb-mega-emporio/p/7640097/ia/inaz/
Pen Drive Mini Médico Sorrindo de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-medico-sorrindo-de-lego-mega-emporio/p/7641536/ia/inaz/
Pen Drive Domo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-domo-mega-emporio/p/7643132/ia/inaz/
Pen Drive Lápis Preto - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lapis-preto-mega-emporio/p/7611861/ia/inaz/
Pen Drive Mike Wazowski Monstros S.A - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mike-wazowski-monstros-s.a-mega-emporio/p/7581783/ia/inaz/
Hd 1.0 tb rpm sata iii 64mb western digital purple wd10purx - Western digital	409.9	2017-10-31	https://www.magazineluiza.com.br/hd-1.0-tb-rpm-sata-iii-64mb-western-digital-purple-wd10purx-western-digital/p/7641602/ia/inaz/
Pen drive multilaser twist pd588 16gb - Multilaser	37.6	2017-10-31	https://www.magazineluiza.com.br/pen-drive-multilaser-twist-pd588-16gb-multilaser/p/7613879/ia/inaz/
Pen Drive Bob Esponja - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-bob-esponja-mega-emporio/p/7647430/ia/inaz/
Pen Drive Garrafa de Pepsi - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-pepsi-mega-emporio/p/7645766/ia/inaz/
Pen Drive Pingente de Carta de Baralho Prata com Strass - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pingente-de-carta-de-baralho-prata-com-strass-mega-emporio/p/7699102/ia/inaz/
Pen Drive Bob Esponja - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-bob-esponja-mega-emporio/p/7698646/ia/inaz/
Pen Drive Talking Tom Cat - Mega Empório	29.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-talking-tom-cat-mega-emporio/p/7758238/ia/inaz/
Pen Drive Urso Bege com Desenho de Costuras - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-bege-com-desenho-de-costuras-mega-emporio/p/7759766/ia/inaz/
Leitor de Cartão para Android 9271, 4 em 1 - COMTAC - Comtac	49.9	2017-10-31	https://www.magazineluiza.com.br/leitor-de-cartao-para-android-9271-4-em-1-comtac-comtac/p/7754331/ia/inaz/
Pen Drive iPhone - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-iphone-mega-emporio/p/7756189/ia/inaz/
Pen Drive Mini Chave Mercedes - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-chave-mercedes-mega-emporio/p/7768106/ia/inaz/
Pen Drive Emblema Santos F.C. - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-emblema-santos-f.c.-mega-emporio/p/7745301/ia/inaz/
Pen Drive 8GB Multilaser Titan Rosa USB 2.0 PD701 - Multilaser	27.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-titan-rosa-usb-2.0-pd701-multilaser/p/7747760/ia/inaz/
Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7769939/ia/inaz/
Pen Drive Cavaleiro Negro - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cavaleiro-negro-mega-emporio/p/7769115/ia/inaz/
Pen Drive Stitch Comportado 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-stitch-comportado-4-ou-8-gb-mega-emporio/p/7773770/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7777038/ia/inaz/
Hd ssd 120gb ssd7cs1111120g opt-rb - pny - Pny	349.9	2017-10-31	https://www.magazineluiza.com.br/hd-ssd-120gb-ssd7cs1111120g-opt-rb-pny-pny/p/7790419/ia/inaz/
Pen Drive Coringa DC Comics 8GB PD088 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coringa-dc-comics-8gb-pd088-multilaser.-multilaser/p/7788754/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7788336/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7789893/ia/inaz/
Pen Drive Moto - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-moto-mega-emporio/p/7786565/ia/inaz/
Pen Drive Menino sem Short - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-sem-short-mega-emporio/p/7786180/ia/inaz/
"HD Externo 8TB USB 3.0 Backup Plus 3,5"" STEL8000100 Seagate - Seagate"	1969.9	2017-10-31	https://www.magazineluiza.com.br/hd-externo-8tb-usb-3.0-backup-plus-3-5-stel8000100-seagate-seagate/p/7782137/ia/inaz/
Pen Drive Morango - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-morango-mega-emporio/p/7787899/ia/inaz/
Pen Drive Pinguim Machucado - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-machucado-mega-emporio/p/7723270/ia/inaz/
Pen drive 32gb multilaser twist 2 preto pd589 - Multilaser	56.55	2017-10-31	https://www.magazineluiza.com.br/pen-drive-32gb-multilaser-twist-2-preto-pd589-multilaser/p/7721216/ia/inaz/
Pen Drive Super Mario Pulando 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-super-mario-pulando-4-ou-8-gb-mega-emporio/p/7723501/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7726604/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7725882/ia/inaz/
Pen Drive Mickey Fundo Vermelho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mickey-fundo-vermelho-mega-emporio/p/7728152/ia/inaz/
Pen Drive Morango - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-morango-mega-emporio/p/7728227/ia/inaz/
Pen Drive Policial de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-policial-de-lego-mega-emporio/p/7724775/ia/inaz/
Pen Drive Chave Porsche - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chave-porsche-mega-emporio/p/7726854/ia/inaz/
Pen Drive Taz - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-taz-mega-emporio/p/7727683/ia/inaz/
Pen Drive Pooh com Fundo Vermelho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pooh-com-fundo-vermelho-mega-emporio/p/7727588/ia/inaz/
Pen Drive Jason com Fone Branco - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-jason-com-fone-branco-mega-emporio/p/7725637/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7759497/ia/inaz/
Pen Drive Lanterna Verde Mini - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mini-mega-emporio/p/7766466/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7768369/ia/inaz/
HD Externo Seagate 1TB Expansion - Seagate	398.53	2017-10-31	https://www.magazineluiza.com.br/hd-externo-seagate-1tb-expansion-seagate/p/7753628/ia/inaz/
Pen Drive Abelha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-abelha-mega-emporio/p/7753692/ia/inaz/
Pen Drive Menino sem Camisa de Short Azul - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-sem-camisa-de-short-azul-mega-emporio/p/7753064/ia/inaz/
Unidade disco sólido ssd 2.5 sata iii 480gb 6bps cs1111 - pny - Pny	939.9	2017-10-31	https://www.magazineluiza.com.br/unidade-disco-solido-ssd-2.5-sata-iii-480gb-6bps-cs1111-pny-pny/p/7763565/ia/inaz/
Pen Drive Boneco Cabeçudo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-cabecudo-mega-emporio/p/7756063/ia/inaz/
Pen Drive Papai Noel Saco de Presentes - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-papai-noel-saco-de-presentes-mega-emporio/p/7703061/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7703370/ia/inaz/
Pen Drive Multilaser Titan PD601 8GB - Multilaser	24.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-multilaser-titan-pd601-8gb-multilaser/p/7709163/ia/inaz/
Pen Drive Violão - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7709081/ia/inaz/
Pen Drive Menino de Bandana Vermelha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-de-bandana-vermelha-mega-emporio/p/7697211/ia/inaz/
Adaptador carregador usb simples branco bivolt - Importada	14.9	2017-10-31	https://www.magazineluiza.com.br/adaptador-carregador-usb-simples-branco-bivolt-importada/p/7705081/ia/inaz/
Pen Drive Smurf Desenho Clássico 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-smurf-desenho-classico-4-ou-8-gb-mega-emporio/p/7704291/ia/inaz/
Pen Drive Talking Tom Cat - Mega Empório	39.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-talking-tom-cat-mega-emporio/p/7707834/ia/inaz/
Pen Drive Mestre Yoda Star Wars - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mestre-yoda-star-wars-mega-emporio/p/7799256/ia/inaz/
Pen Drive Star Wars Chewbacca 8GB PD041 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-star-wars-chewbacca-8gb-pd041-multilaser.-multilaser/p/7796345/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7796041/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7794572/ia/inaz/
Pen Drive Sapinho Verde Keroppi - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-sapinho-verde-keroppi-mega-emporio/p/7794928/ia/inaz/
Pen Drive Jack Skellington - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-jack-skellington-mega-emporio/p/7799787/ia/inaz/
Pen Drive Homem Aranha Mini - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-homem-aranha-mini-mega-emporio/p/7773951/ia/inaz/
Pen Drive Papai Noel na Chaminé - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-papai-noel-na-chamine-mega-emporio/p/7773968/ia/inaz/
Pen Drive Naruto - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-naruto-mega-emporio/p/7428253/ia/inaz/
Pen Drive Lata de Heineken - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lata-de-heineken-mega-emporio/p/7436000/ia/inaz/
Pen Drive Mickey Fundo Vermelho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mickey-fundo-vermelho-mega-emporio/p/7437546/ia/inaz/
Pen Drive Biscoito - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-biscoito-mega-emporio/p/7437217/ia/inaz/
