	nome_produto	valor_produto	data_busca	link_produto
39	Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7221448/ia/inaz/
40	Pen Drive Chave Audi - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chave-audi-mega-emporio/p/7306638/ia/inaz/
41	Pen Drive Boneco de Touca - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-de-touca-mega-emporio/p/7278641/ia/inaz/
42	Kit De Memória Desktop Gamer Ddr 4 8Gb 4000Mhz Cmk8gx4m2b4000c19 Corsair - Corsair	833.9	2017-10-09	https://www.magazineluiza.com.br/kit-de-memoria-desktop-gamer-ddr-4-8gb-4000mhz-cmk8gx4m2b4000c19-corsair-corsair/p/7526505/ia/mddr/
43	Hdd wd purple 3tb - para seguranca / vigilancia / dvr wd30purz - Wd	737.35	2017-10-09	https://www.magazineluiza.com.br/hdd-wd-purple-3tb-para-seguranca-vigilancia-dvr-wd30purz-wd/p/7514872/ia/inaz/
44	Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7514530/ia/inaz/
45	Pen Drive Titan 8Gb Usb 2.0 Preto Pd601 Multilaser - Multilaser	24.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-titan-8gb-usb-2.0-preto-pd601-multilaser-multilaser/p/7515135/ia/inaz/
46	Pen Drive Uniforme Futebol do Real Madrid 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-do-real-madrid-4-ou-8-gb-mega-emporio/p/7523266/ia/inaz/
47	Pen Drive Twist 8Gb Usb 2.0 Rosa Pd687 Multilaser - Multilaser	24.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-twist-8gb-usb-2.0-rosa-pd687-multilaser-multilaser/p/7523412/ia/inaz/
48	Case De Hd 3,5 Preto Com Cooler Usb 2.0 Ga119 Multilaser - Multilaser	132.9	2017-10-09	https://www.magazineluiza.com.br/case-de-hd-3-5-preto-com-cooler-usb-2.0-ga119-multilaser-multilaser/p/7548269/ia/hdcs/
49	Pen Drive Tortuguita - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-tortuguita-mega-emporio/p/7547196/ia/inaz/
50	Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7548937/ia/inaz/
51	Pen Drive Boneco Cabeçudo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-cabecudo-mega-emporio/p/7546836/ia/inaz/
52	Pen Drive 16GB TWIST PD588 Preto - Multilaser - Multilaser	28.01	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-twist-pd588-preto-multilaser-multilaser/p/7546109/ia/inaz/
53	Pen Drive Coelho Branco - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-coelho-branco-mega-emporio/p/7545595/ia/inaz/
54	Pen Drive ET Toy Story - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-et-toy-story-mega-emporio/p/7534294/ia/inaz/
55	Pen Drive Angry Birds - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7454833/ia/inaz/
56	Pen Drive Emblema São Paulo Futebol Clube - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-emblema-sao-paulo-futebol-clube-mega-emporio/p/7454753/ia/inaz/
57	Hd 500 gb 7.200 rpm sata iii toshiba dt01aca050 - Toshiba	299.0	2017-10-09	https://www.magazineluiza.com.br/hd-500-gb-7.200-rpm-sata-iii-toshiba-dt01aca050-toshiba/p/7457975/ia/inaz/
58	Pen Drive Pinguim Roupa Azul de Cachecol e Laço Rosa - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-roupa-azul-de-cachecol-e-laco-rosa-mega-emporio/p/7545316/ia/inaz/
59	Pen Drive Uniforme Futebol do Barcelona F. C. 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-do-barcelona-f.-c.-4-ou-8-gb-mega-emporio/p/7542674/ia/inaz/
60	Pen Drive Minions Dave Usb 2.0 8Gb Pd094 Multilaser - Multilaser	39.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-minions-dave-usb-2.0-8gb-pd094-multilaser-multilaser/p/7541122/ia/inaz/
61	Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7540110/ia/inaz/
62	Pen Drive Enfermeiro em Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-enfermeiro-em-lego-mega-emporio/p/7542876/ia/inaz/
63	Memória Ram 2Gb 200P Ddr2 800 Pc2 6400 G.Skill - G Skill	168.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-2gb-200p-ddr2-800-pc2-6400-g.skill-g-skill/p/7542994/ia/mddr/
64	Pen Drive Star Wars Chewbacca 8Gb Usb 2.0 Pd041 Multilaser - Multilaser	34.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-chewbacca-8gb-usb-2.0-pd041-multilaser-multilaser/p/7542791/ia/inaz/
65	Pen Drive Star Wars Yoda 8Gb Usb 2.0 Pd037 Multilaser - Multilaser	34.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-star-wars-yoda-8gb-usb-2.0-pd037-multilaser-multilaser/p/7468800/ia/inaz/
66	Pen Drive Boneco Cabeçudo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-cabecudo-mega-emporio/p/7469064/ia/inaz/
67	Pen Drive 4GB Multilaser Twist Preto USB 2.0 PD586 - Multilaser	24.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-4gb-multilaser-twist-preto-usb-2.0-pd586-multilaser/p/7469102/ia/inaz/
68	Memória Ram Sodimm Ddr3 8Gb 1600 Mhz Pc3l-12800 Mm820 Multilaser - Multilaser	390.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-sodimm-ddr3-8gb-1600-mhz-pc3l-12800-mm820-multilaser-multilaser/p/7542120/ia/mddr/
69	Pen Drive Homer Simpson 8GB PD070 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-homer-simpson-8gb-pd070-multilaser.-multilaser/p/7542593/ia/inaz/
70	Cartão De Memória Classe 10 Micro Sdxc 64Gb Sdca3/64Gb Kingston - Kingston	381.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-classe-10-micro-sdxc-64gb-sdca3-64gb-kingston-kingston/p/7543288/ia/inaz/
71	Pen Drive Angry Birds - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7542996/ia/inaz/
72	Pen Drive Brook do Anime One Piece - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-brook-do-anime-one-piece-mega-emporio/p/7531588/ia/inaz/
73	Pen Drive Mini Super Homem 4 ou 8GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-super-homem-4-ou-8gb-mega-emporio/p/7533555/ia/inaz/
74	Memória Desktop Ddr4 Predator 16Gb 3000Mhz Hx430c15pb3k2/16 Hyperx - Hyperx	1144.9	2017-10-09	https://www.magazineluiza.com.br/memoria-desktop-ddr4-predator-16gb-3000mhz-hx430c15pb3k2-16-hyperx-hyperx/p/7550998/ia/mddr/
75	Pen Drive Menino de Bandana Vermelha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-menino-de-bandana-vermelha-mega-emporio/p/7551868/ia/inaz/
76	Memória Desktop Gamer Ddr4 Fury 16Gb 2400Mhz Hx424c15fb/16 Hyperx - Hyperx	988.9	2017-10-09	https://www.magazineluiza.com.br/memoria-desktop-gamer-ddr4-fury-16gb-2400mhz-hx424c15fb-16-hyperx-hyperx/p/7551895/ia/mddr/
77	Pen Drive  do Ursinho Pooh Mãos na Cintura 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-do-ursinho-pooh-maos-na-cintura-4-ou-8-gb-mega-emporio/p/7628371/ia/inaz/
78	Memória Ram Ripjawsx 16Gb 240P Ddr3 G.Skill - G Skill	874.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-ripjawsx-16gb-240p-ddr3-g.skill-g-skill/p/7628706/ia/mddr/
79	Adaptador carregador usb simples preto bivolt - Importada	12.9	2017-10-09	https://www.magazineluiza.com.br/adaptador-carregador-usb-simples-preto-bivolt-importada/p/7627745/ia/inaz/
80	Pen Drive Lata de Coca-Cola - Mega Empório	46.67	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lata-de-coca-cola-mega-emporio/p/7636362/ia/inaz/
81	Cartão memória micro Sd Sdhc 16gb Sandisk + leitor - Sandisk	49.9	2017-10-09	https://www.magazineluiza.com.br/cartao-memoria-micro-sd-sdhc-16gb-sandisk-leitor-sandisk/p/7640064/ia/inaz/
82	Pen Drive Super Mario Pulando 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-super-mario-pulando-4-ou-8-gb-mega-emporio/p/7640097/ia/inaz/
83	Gaveta Externa Para Hd 2.5 Ga077 Multilaser - Multilaser	51.9	2017-10-09	https://www.magazineluiza.com.br/gaveta-externa-para-hd-2.5-ga077-multilaser-multilaser/p/7641581/ia/hdcs/
84	Pen Drive Mini Médico Sorrindo de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-medico-sorrindo-de-lego-mega-emporio/p/7641536/ia/inaz/
85	Pen Drive Domo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-domo-mega-emporio/p/7643132/ia/inaz/
86	Leitor Para Cartão De Memória Sd Cor Preto Cr35s D-Concepts - D-Concepts	19.9	2017-10-09	https://www.magazineluiza.com.br/leitor-para-cartao-de-memoria-sd-cor-preto-cr35s-d-concepts-d-concepts/p/7642509/ia/inaz/
87	Mini Pen Drive 8GB USB 2.0 Preto PD770 - Multilaser - Multilaser	28.72	2017-10-09	https://www.magazineluiza.com.br/mini-pen-drive-8gb-usb-2.0-preto-pd770-multilaser-multilaser/p/7642712/ia/inaz/
88	Pen Drive Datatraveler Se9 16Gb Usb Dtse9h-16Gb Kingston - Kingston	38.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-datatraveler-se9-16gb-usb-dtse9h-16gb-kingston-kingston/p/7642394/ia/inaz/
89	Memória Ram Corsair Sodimm Ddr4 4Gb 2133Mhz Cmso4gx4m1a2133c15 - Corsair	227.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-corsair-sodimm-ddr4-4gb-2133mhz-cmso4gx4m1a2133c15-corsair/p/7612350/ia/mddr/
90	Pen Drive Lápis Preto - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lapis-preto-mega-emporio/p/7611861/ia/inaz/
91	Memória Servidor Ddr4 8Gb 2133Mhz Reg Cl15 Rdimm 2Rx8 Kvr21r15d8/8 Kingston - Kingston	734.9	2017-10-09	https://www.magazineluiza.com.br/memoria-servidor-ddr4-8gb-2133mhz-reg-cl15-rdimm-2rx8-kvr21r15d8-8-kingston-kingston/p/7609496/ia/mddr/
92	Pen Drive Mike Wazowski Monstros S.A - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mike-wazowski-monstros-s.a-mega-emporio/p/7581783/ia/inaz/
93	Memória Ram Corsair Vengeance Lpx Ddr4 4Gb 2400 Mhz Cmk4gx4m1a2400c16 - Corsair	246.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-corsair-vengeance-lpx-ddr4-4gb-2400-mhz-cmk4gx4m1a2400c16-corsair/p/7640313/ia/mddr/
94	Hd 1.0 tb rpm sata iii 64mb western digital purple wd10purx - Western digital	409.9	2017-10-09	https://www.magazineluiza.com.br/hd-1.0-tb-rpm-sata-iii-64mb-western-digital-purple-wd10purx-western-digital/p/7641602/ia/inaz/
95	Pen drive multilaser twist pd588 16gb - Multilaser	37.6	2017-10-09	https://www.magazineluiza.com.br/pen-drive-multilaser-twist-pd588-16gb-multilaser/p/7613879/ia/inaz/
96	Pen Drive Bob Esponja - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-bob-esponja-mega-emporio/p/7647430/ia/inaz/
97	Pen Drive Garrafa de Pepsi - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-pepsi-mega-emporio/p/7645766/ia/inaz/
98	Ssd Desktop Notebook Ultrabook Uv400 480Gb 2.5 Pol Suv400s37/480G Kingston - Kingston	1229.9	2017-10-09	https://www.magazineluiza.com.br/ssd-desktop-notebook-ultrabook-uv400-480gb-2.5-pol-suv400s37-480g-kingston-kingston/p/7648046/ia/inaz/
99	Mini Pendrive Preto 8Gb Usb 2.0 Pd770 Multilaser - Multilaser	28.9	2017-10-09	https://www.magazineluiza.com.br/mini-pendrive-preto-8gb-usb-2.0-pd770-multilaser-multilaser/p/7648157/ia/inaz/
100	HD Externo 1TB Seagate Portátil Expansion USB 3.0 STEA1000400 - Preto - Seagate	299.0	2017-10-09	https://www.magazineluiza.com.br/hd-externo-1tb-seagate-portatil-expansion-usb-3.0-stea1000400-preto-seagate/p/7761210/ia/inaz/
101	Hd sata 1tb seagate st1000dm003 (6gb/s-64 mb-7200) - Seagate	289.9	2017-10-09	https://www.magazineluiza.com.br/hd-sata-1tb-seagate-st1000dm003-6gb-s-64-mb-7200-seagate/p/7753361/ia/inaz/
102	Hd Ssd Desktop 480Gb Sata Tlc A400 Sa400s37/480G Kingston - Kingston	1130.9	2017-10-09	https://www.magazineluiza.com.br/hd-ssd-desktop-480gb-sata-tlc-a400-sa400s37-480g-kingston-kingston/p/7696460/ia/inaz/
103	Pen Drive Pingente de Carta de Baralho Prata com Strass - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pingente-de-carta-de-baralho-prata-com-strass-mega-emporio/p/7699102/ia/inaz/
104	Leitor Gravador De Cartão Micro Sd Usb Preto Vivrw1000 Vivitar - Vivitar	22.9	2017-10-09	https://www.magazineluiza.com.br/leitor-gravador-de-cartao-micro-sd-usb-preto-vivrw1000-vivitar-vivitar/p/7699707/ia/inaz/
105	Pen Drive Bob Esponja - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-bob-esponja-mega-emporio/p/7698646/ia/inaz/
106	Pen Drive Talking Tom Cat - Mega Empório	29.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-talking-tom-cat-mega-emporio/p/7758238/ia/inaz/
107	Pen Drive DC Comics Coringa 8GB PD088 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-dc-comics-coringa-8gb-pd088-multilaser-multilaser/p/7757608/ia/inaz/
108	Pen Drive Urso Bege com Desenho de Costuras - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-urso-bege-com-desenho-de-costuras-mega-emporio/p/7759766/ia/inaz/
109	Leitor de Cartão para Android 9271, 4 em 1 - COMTAC - Comtac	49.9	2017-10-09	https://www.magazineluiza.com.br/leitor-de-cartao-para-android-9271-4-em-1-comtac-comtac/p/7754331/ia/inaz/
110	Pen drive 8gb kingston datatraveler se9 prata dtse9h/8gbz - Kingston	32.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-kingston-datatraveler-se9-prata-dtse9h-8gbz-kingston/p/7755181/ia/inaz/
111	Pen Drive iPhone - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-iphone-mega-emporio/p/7756189/ia/inaz/
112	Memória Desktop Gamer Ddr4 Savage 8Gb 3000Mhz Hx430c15sb2/8 Hyperx - Hyperx	578.9	2017-10-09	https://www.magazineluiza.com.br/memoria-desktop-gamer-ddr4-savage-8gb-3000mhz-hx430c15sb2-8-hyperx-hyperx/p/7771403/ia/mddr/
113	Ssd Gamer Fury 480Gb 2.5 Pol Sata Iii Shfs37a/480G Hyperx - Hyperx	1407.9	2017-10-09	https://www.magazineluiza.com.br/ssd-gamer-fury-480gb-2.5-pol-sata-iii-shfs37a-480g-hyperx-hyperx/p/7766266/ia/inaz/
114	HD Interno 2TB Seagate Sata Barracuda ST2000DM006 - Seagate	339.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-2tb-seagate-sata-barracuda-st2000dm006-seagate/p/7766417/ia/inaz/
115	Pen Drive Mini Chave Mercedes - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-chave-mercedes-mega-emporio/p/7768106/ia/inaz/
116	Pen Drive Emblema Santos F.C. - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-emblema-santos-f.c.-mega-emporio/p/7745301/ia/inaz/
117	Pen Drive 8GB Multilaser Titan Rosa USB 2.0 PD701 - Multilaser	27.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-titan-rosa-usb-2.0-pd701-multilaser/p/7747760/ia/inaz/
118	Pen Drive DC Comics Batman 8GB PD085 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-dc-comics-batman-8gb-pd085-multilaser-multilaser/p/7747647/ia/inaz/
119	Pen Drive 16GB MicroVault Preto USM16M2 - Sony - Multilaser	49.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-microvault-preto-usm16m2-sony-multilaser/p/7748458/ia/inaz/
120	Memória Desk 4Gb 1X4 Ddr4 2133Mhz Kvr21n15s8-4 Kingston - Kingston	268.9	2017-10-09	https://www.magazineluiza.com.br/memoria-desk-4gb-1x4-ddr4-2133mhz-kvr21n15s8-4-kingston-kingston/p/7748509/ia/inaz/
121	Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7769939/ia/inaz/
122	HD Externo 3TB Seagate Expansion Usb 3.0 STEA3000400 - Preto - Seagate	515.0	2017-10-09	https://www.magazineluiza.com.br/hd-externo-3tb-seagate-expansion-usb-3.0-stea3000400-preto-seagate/p/7773905/ia/inaz/
123	Memória Ram 4Gb Ddr3 1333Mhz 1.5V Kcp313ns8/4 Kingston - Kingston	233.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-4gb-ddr3-1333mhz-1.5v-kcp313ns8-4-kingston-kingston/p/7769222/ia/mddr/
124	Pen Drive Cavaleiro Negro - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cavaleiro-negro-mega-emporio/p/7769115/ia/inaz/
125	Memória Ram Corsair Vengeance Lpx Ddr4 4Gb 2400 Mhz Cmk4gx4m1a2400c16r - Corsair	246.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-corsair-vengeance-lpx-ddr4-4gb-2400-mhz-cmk4gx4m1a2400c16r-corsair/p/7775620/ia/mddr/
126	Pen Drive Stitch Comportado 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-stitch-comportado-4-ou-8-gb-mega-emporio/p/7773770/ia/inaz/
127	Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7777038/ia/inaz/
128	Hd ssd 120gb ssd7cs1111120g opt-rb - pny - Pny	349.9	2017-10-09	https://www.magazineluiza.com.br/hd-ssd-120gb-ssd7cs1111120g-opt-rb-pny-pny/p/7790419/ia/inaz/
